path,colon,polyp,pred_probability
50/frame_124430.PNG,1,0,0.00016821767
50/frame_124435.PNG,1,0,0.00017014587
50/frame_124440.PNG,1,0,0.00016432219
50/frame_124445.PNG,1,0,0.0001687372
50/frame_124450.PNG,1,0,0.00016928317
50/frame_124455.PNG,1,0,0.00016163038
50/frame_124460.PNG,1,0,0.00016495609
50/frame_124465.PNG,1,0,0.00016751388
50/frame_124470.PNG,1,0,0.00016669394
50/frame_124475.PNG,1,0,0.00017020704
50/frame_124480.PNG,1,0,0.00017750717
50/frame_124485.PNG,1,0,0.00016547028
50/frame_124490.PNG,1,0,0.00016891622
50/frame_124495.PNG,1,0,0.00016006234
50/frame_124500.PNG,1,0,0.00017389678
50/frame_124505.PNG,1,0,0.00016871547
50/frame_124510.PNG,1,0,0.00018882193
50/frame_124515.PNG,1,0,0.00016831458
50/frame_124520.PNG,1,0,0.0001762475
50/frame_124525.PNG,1,0,0.0001661235
50/frame_124530.PNG,1,0,0.0001629106
50/frame_124535.PNG,1,0,0.00016431419
50/frame_124540.PNG,1,0,0.00016972845
50/frame_124545.PNG,1,0,0.00016394735
50/frame_124550.PNG,1,0,0.0001693313
50/frame_124555.PNG,1,0,0.00017922302
50/frame_124560.PNG,1,0,0.00017762095
50/frame_124565.PNG,1,0,0.00017377199
50/frame_124570.PNG,1,0,0.00018129687
50/frame_124575.PNG,1,0,0.00018155218
50/frame_124580.PNG,1,0,0.000176522
50/frame_124585.PNG,1,0,0.00017096681
50/frame_124590.PNG,1,0,0.0001777892
50/frame_124595.PNG,1,0,0.00017221484
50/frame_124600.PNG,1,0,0.00018623109
50/frame_124605.PNG,1,0,0.00018149197
50/frame_124610.PNG,1,0,0.00018053045
50/frame_124615.PNG,1,0,0.00017928676
50/frame_124620.PNG,1,0,0.00017076886
50/frame_124625.PNG,1,0,0.00018318814
50/frame_124630.PNG,1,0,0.00016428772
50/frame_124635.PNG,1,0,0.0001763946
50/frame_124640.PNG,1,0,0.00017037998
50/frame_124645.PNG,1,0,0.00016849973
50/frame_124650.PNG,1,0,0.00018704258
50/frame_124655.PNG,1,0,0.00016887691
50/frame_124660.PNG,1,0,0.00016158662
50/frame_124665.PNG,1,0,0.00016072932
50/frame_124670.PNG,1,0,0.00016015027
50/frame_124675.PNG,1,0,0.00015952723
50/frame_124680.PNG,1,0,0.00017861533
50/frame_124685.PNG,1,0,0.00018129843
50/frame_124690.PNG,1,0,0.0001625762
50/frame_124695.PNG,1,0,0.00016099175
50/frame_124700.PNG,1,0,0.00017527414
50/frame_124705.PNG,1,0,0.0001720417
50/frame_124710.PNG,1,0,0.00017166481
50/frame_124715.PNG,1,0,0.00016150375
50/frame_124720.PNG,1,0,0.00016541334
50/frame_124725.PNG,1,0,0.00019159821
50/frame_124730.PNG,1,0,0.00017037737
50/frame_124735.PNG,1,0,0.00017430485
50/frame_124740.PNG,1,0,0.00016232912
50/frame_124745.PNG,1,0,0.00017069494
50/frame_124750.PNG,1,0,0.00017506936
50/frame_124755.PNG,1,0,0.00017287426
50/frame_124760.PNG,1,0,0.00017606979
50/frame_124765.PNG,1,0,0.00019468725
50/frame_124770.PNG,1,0,0.00018546078
50/frame_124775.PNG,1,0,0.0001662704
50/frame_124780.PNG,1,0,0.00017587534
50/frame_124785.PNG,1,0,0.00017502198
50/frame_124790.PNG,1,0,0.00016749615
50/frame_124795.PNG,1,0,0.00017588053
50/frame_124800.PNG,1,0,0.00019071712
50/frame_124805.PNG,1,0,0.00016838424
50/frame_124810.PNG,1,0,0.00016826115
50/frame_124815.PNG,1,0,0.00018178033
50/frame_124820.PNG,1,0,0.00016617197
50/frame_124825.PNG,1,0,0.00018296836
50/frame_124830.PNG,1,0,0.00018349793
50/frame_124835.PNG,1,0,0.00017586979
50/frame_124840.PNG,1,0,0.00015842987
50/frame_124845.PNG,1,0,0.00016740883
50/frame_124850.PNG,1,0,0.00018173909
50/frame_124855.PNG,1,0,0.00017204892
50/frame_124860.PNG,1,0,0.00016787156
50/frame_124865.PNG,1,0,0.0001739288
50/frame_124870.PNG,1,0,0.00017919122
50/frame_124875.PNG,1,0,0.00018956048
50/frame_124880.PNG,1,0,0.00016362267
50/frame_124885.PNG,1,0,0.00016639459
50/frame_124890.PNG,1,0,0.0001665038
50/frame_124895.PNG,1,0,0.0001579603
50/frame_124900.PNG,1,0,0.00016090751
50/frame_124905.PNG,1,0,0.00018772473
50/frame_124910.PNG,1,0,0.00017717373
50/frame_124915.PNG,1,0,0.00016422992
50/frame_124920.PNG,1,0,0.00017709957
50/frame_124925.PNG,1,0,0.00016162916
50/frame_124930.PNG,1,0,0.00016298643
50/frame_124935.PNG,1,0,0.00018508537
50/frame_124940.PNG,1,0,0.00018336833
50/frame_124945.PNG,1,0,0.00017156695
50/frame_124950.PNG,1,0,0.00018986997
50/frame_124955.PNG,1,0,0.0001670572
50/frame_124960.PNG,1,0,0.00016221724
50/frame_124965.PNG,1,0,0.00016017226
50/frame_124970.PNG,1,0,0.00016788421
50/frame_124975.PNG,1,0,0.00017569146
50/frame_124980.PNG,1,0,0.00017524874
50/frame_124985.PNG,1,0,0.00018232645
50/frame_124990.PNG,1,0,0.00017362127
50/frame_124995.PNG,1,0,0.00017036372
50/frame_125000.PNG,1,0,0.0001672928
50/frame_125005.PNG,1,0,0.00017085583
50/frame_125010.PNG,1,0,0.00016355044
50/frame_125015.PNG,1,0,0.0001591304
50/frame_125020.PNG,1,0,0.00016357213
50/frame_125025.PNG,1,0,0.00018362499
50/frame_125030.PNG,1,0,0.00017309561
50/frame_125035.PNG,1,0,0.00015484764
50/frame_125040.PNG,1,0,0.00015257385
50/frame_125045.PNG,1,0,0.0001534674
50/frame_125050.PNG,1,0,0.00016310443
50/frame_125055.PNG,1,0,0.00016782308
50/frame_125060.PNG,1,0,0.00016694605
50/frame_125065.PNG,1,0,0.00015456119
50/frame_125070.PNG,1,0,0.00016627245
50/frame_125075.PNG,1,0,0.00016422772
50/frame_125080.PNG,1,0,0.00014782605
50/frame_125085.PNG,1,0,0.0001497667
50/frame_125090.PNG,1,0,0.00015337377
50/frame_125095.PNG,1,0,0.00015952297
50/frame_125100.PNG,1,0,0.00017288596
50/frame_125105.PNG,1,0,0.00016452569
50/frame_125110.PNG,1,0,0.0001508915
50/frame_125115.PNG,1,0,0.00015729867
50/frame_125120.PNG,1,0,0.00015877876
50/frame_125125.PNG,1,0,0.00016842617
50/frame_125130.PNG,1,0,0.00017189544
50/frame_125135.PNG,1,0,0.00017120694
50/frame_125140.PNG,1,0,0.00017102892
50/frame_125145.PNG,1,0,0.00017463573
50/frame_125150.PNG,1,0,0.00016142092
50/frame_125155.PNG,1,0,0.00018252525
50/frame_125160.PNG,1,0,0.00016667819
50/frame_125165.PNG,1,0,0.00018234817
50/frame_125170.PNG,1,0,0.00018462341
50/frame_125175.PNG,1,0,0.0002002688
50/frame_125180.PNG,1,0,0.0001879712
50/frame_125185.PNG,1,0,0.00015399436
50/frame_125190.PNG,1,0,0.00015024384
50/frame_125195.PNG,1,0,0.00015077875
50/frame_125200.PNG,1,0,0.00016842165
50/frame_125205.PNG,1,0,0.00018414714
50/frame_125210.PNG,1,0,0.00017784041
50/frame_125215.PNG,1,0,0.00017454932
50/frame_125220.PNG,1,0,0.00016835358
50/frame_125225.PNG,1,0,0.00015386917
50/frame_125230.PNG,1,0,0.00014280924
50/frame_125235.PNG,1,0,0.00016192935
50/frame_125240.PNG,1,0,0.00016185509
50/frame_125245.PNG,1,0,0.00017663007
50/frame_125250.PNG,1,0,0.00018697874
50/frame_125255.PNG,1,0,0.00018384434
50/frame_125260.PNG,1,0,0.00016470306
50/frame_125265.PNG,1,0,0.00017063084
50/frame_125270.PNG,1,0,0.00017378839
50/frame_125275.PNG,1,0,0.00016103858
50/frame_125280.PNG,1,0,0.00017971071
50/frame_125285.PNG,1,0,0.00018586246
50/frame_125290.PNG,1,0,0.00018422917
50/frame_125295.PNG,1,0,0.00018999002
50/frame_125300.PNG,1,0,0.00017490085
50/frame_125305.PNG,1,0,0.00017827537
50/frame_125310.PNG,1,0,0.00017168185
50/frame_125315.PNG,1,0,0.000187624
50/frame_125320.PNG,1,0,0.00019137254
50/frame_125325.PNG,1,0,0.00020469888
50/frame_125330.PNG,1,0,0.00019180952
50/frame_125335.PNG,1,0,0.00018669601
50/frame_125340.PNG,1,0,0.00017865485
50/frame_125345.PNG,1,0,0.00017229862
50/frame_125350.PNG,1,0,0.00017459028
50/frame_125355.PNG,1,0,0.00017209619
50/frame_125360.PNG,1,0,0.00018744948
50/frame_125365.PNG,1,0,0.00019301356
50/frame_125370.PNG,1,0,0.00019793512
50/frame_125375.PNG,1,0,0.00018965827
50/frame_125380.PNG,1,0,0.00017125723
50/frame_125385.PNG,1,0,0.00017872948
50/frame_125390.PNG,1,0,0.00017267048
50/frame_125395.PNG,1,0,0.00019469169
50/frame_125400.PNG,1,0,0.0001957572
50/frame_125405.PNG,1,0,0.00018497105
50/frame_125410.PNG,1,0,0.00019342829
50/frame_125415.PNG,1,0,0.00018415591
50/frame_125420.PNG,1,0,0.00017222881
50/frame_125425.PNG,1,0,0.00016953582
50/frame_125430.PNG,1,0,0.00017132632
50/frame_125435.PNG,1,0,0.00017732735
50/frame_125440.PNG,1,0,0.00018036287
50/frame_125445.PNG,1,0,0.00018145563
50/frame_125450.PNG,1,0,0.0001810992
50/frame_125455.PNG,1,0,0.00018862472
50/frame_125460.PNG,1,0,0.0001759456
50/frame_125465.PNG,1,0,0.00017666745
50/frame_125470.PNG,1,0,0.00016840045
50/frame_125475.PNG,1,0,0.00019608297
50/frame_125480.PNG,1,0,0.00019452581
50/frame_125485.PNG,1,0,0.00018782911
50/frame_125490.PNG,1,0,0.0001949843
50/frame_125495.PNG,1,0,0.00016401052
50/frame_125500.PNG,1,0,0.00015603696
50/frame_125505.PNG,1,0,0.00016133014
50/frame_125510.PNG,1,0,0.00016050557
50/frame_125515.PNG,1,0,0.00017175486
50/frame_125520.PNG,1,0,0.00017002634
50/frame_125525.PNG,1,0,0.00018712142
50/frame_125530.PNG,1,0,0.00018919678
50/frame_125535.PNG,1,0,0.00015548668
50/frame_125540.PNG,1,0,0.00015634196
50/frame_125545.PNG,1,0,0.000155472
50/frame_125550.PNG,1,0,0.00016482749
50/frame_125555.PNG,1,0,0.00016770183
50/frame_125560.PNG,1,0,0.00019347254
50/frame_125565.PNG,1,0,0.00017663749
50/frame_125570.PNG,1,0,0.00018512527
50/frame_125575.PNG,1,0,0.00017593084
50/frame_125580.PNG,1,0,0.00016693636
50/frame_125585.PNG,1,0,0.00017237963
50/frame_125590.PNG,1,0,0.00017449142
50/frame_125595.PNG,1,0,0.00017206566
50/frame_125600.PNG,1,0,0.00018103464
50/frame_125605.PNG,1,0,0.00019217015
50/frame_125610.PNG,1,0,0.0001814416
50/frame_125615.PNG,1,0,0.0001590893
50/frame_125620.PNG,1,0,0.00014789923
50/frame_125625.PNG,1,0,0.0001624087
50/frame_125630.PNG,1,0,0.00015952023
50/frame_125635.PNG,1,0,0.00017195461
50/frame_125640.PNG,1,0,0.00017232212
50/frame_125645.PNG,1,0,0.00017614367
50/frame_125650.PNG,1,0,0.00017612369
50/frame_125655.PNG,1,0,0.00016070556
50/frame_125660.PNG,1,0,0.00016877292
50/frame_125665.PNG,1,0,0.0001704422
50/frame_125670.PNG,1,0,0.00017127764
50/frame_125675.PNG,1,0,0.00015993083
50/frame_125680.PNG,1,0,0.00018036734
50/frame_125685.PNG,1,0,0.00016619782
50/frame_125690.PNG,1,0,0.00015173497
50/frame_125695.PNG,1,0,0.00015637655
50/frame_125700.PNG,1,0,0.00016088357
50/frame_125705.PNG,1,0,0.0001615324
50/frame_125710.PNG,1,0,0.00016204812
50/frame_125715.PNG,1,0,0.00017321532
50/frame_125720.PNG,1,0,0.00017318789
50/frame_125725.PNG,1,0,0.00015061781
50/frame_125730.PNG,1,0,0.00016438926
50/frame_125735.PNG,1,0,0.0001575767
50/frame_125740.PNG,1,0,0.00016855597
50/frame_125745.PNG,1,0,0.00017043667
50/frame_125750.PNG,1,0,0.00016943982
50/frame_125755.PNG,1,0,0.00016385406
50/frame_125760.PNG,1,0,0.00016513896
50/frame_125765.PNG,1,0,0.00015946533
50/frame_125770.PNG,1,0,0.00014626591
50/frame_125775.PNG,1,0,0.00016525584
50/frame_125780.PNG,1,0,0.00016544189
50/frame_125785.PNG,1,0,0.00017122572
50/frame_125790.PNG,1,0,0.00016799726
50/frame_125795.PNG,1,0,0.00015518733
50/frame_125800.PNG,1,0,0.0001656054
50/frame_125805.PNG,1,0,0.00015351862
50/frame_125810.PNG,1,0,0.00014705647
50/frame_125815.PNG,1,0,0.00016498945
50/frame_125820.PNG,1,0,0.00015215369
50/frame_125825.PNG,1,0,0.00016518935
50/frame_125830.PNG,1,0,0.00016008646
50/frame_125835.PNG,1,0,0.00015833246
50/frame_125840.PNG,1,0,0.00015264252
50/frame_125845.PNG,1,0,0.00015857874
50/frame_125850.PNG,1,0,0.00015796482
50/frame_125855.PNG,1,0,0.0001642603
50/frame_125860.PNG,1,0,0.00017617307
50/frame_125865.PNG,1,0,0.00017524709
50/frame_125870.PNG,1,0,0.00017322258
50/frame_125875.PNG,1,0,0.00017095068
50/frame_125880.PNG,1,0,0.00016272477
50/frame_125885.PNG,1,0,0.0001706087
50/frame_125890.PNG,1,0,0.00016279849
50/frame_125895.PNG,1,0,0.00015566751
50/frame_125900.PNG,1,0,0.0001790633
50/frame_125905.PNG,1,0,0.00017329493
50/frame_125910.PNG,1,0,0.00016635795
50/frame_125915.PNG,1,0,0.00016687157
50/frame_125920.PNG,1,0,0.00016788022
50/frame_125925.PNG,1,0,0.00017072262
50/frame_125930.PNG,1,0,0.00017497092
50/frame_125935.PNG,1,0,0.00016236347
50/frame_125940.PNG,1,0,0.0001585234
50/frame_125945.PNG,1,0,0.0001854095
50/frame_125950.PNG,1,0,0.00016443033
50/frame_125955.PNG,1,0,0.00016324008
50/frame_125960.PNG,1,0,0.00015868265
50/frame_125965.PNG,1,0,0.00015983432
50/frame_125970.PNG,1,0,0.0001684856
50/frame_125975.PNG,1,0,0.0001708806
50/frame_125980.PNG,1,0,0.00019188909
50/frame_125985.PNG,1,0,0.0001792102
50/frame_125990.PNG,1,0,0.00016498253
50/frame_125995.PNG,1,0,0.00017208945
50/frame_126000.PNG,1,0,0.00016250831
50/frame_126005.PNG,1,0,0.00016211164
50/frame_126010.PNG,1,0,0.00017388222
50/frame_126015.PNG,1,0,0.00016669552
50/frame_126020.PNG,1,0,0.00015116743
50/frame_126025.PNG,1,0,0.00016843916
50/frame_126030.PNG,1,0,0.00016745193
50/frame_126035.PNG,1,0,0.00016583687
50/frame_126040.PNG,1,0,0.00016939492
50/frame_126045.PNG,1,0,0.00016749423
50/frame_126050.PNG,1,0,0.0001574151
50/frame_126055.PNG,1,0,0.00016016126
50/frame_126060.PNG,1,0,0.0001610375
50/frame_126065.PNG,1,0,0.00016990739
50/frame_126070.PNG,1,0,0.00015777274
50/frame_126075.PNG,1,0,0.0001542595
50/frame_126080.PNG,1,0,0.00015968474
50/frame_126085.PNG,1,0,0.00016221509
50/frame_126090.PNG,1,0,0.0001727894
50/frame_126095.PNG,1,0,0.00016827542
50/frame_126100.PNG,1,0,0.00014974999
50/frame_126105.PNG,1,0,0.00018180927
50/frame_126110.PNG,1,0,0.00018299646
50/frame_126115.PNG,1,0,0.00016788821
50/frame_126120.PNG,1,0,0.00017712623
50/frame_126125.PNG,1,0,0.00017460027
50/frame_126130.PNG,1,0,0.00016989735
50/frame_126135.PNG,1,0,0.00015502641
50/frame_126140.PNG,1,0,0.00017243519
50/frame_126145.PNG,1,0,0.00017756863
50/frame_126150.PNG,1,0,0.00018027227
50/frame_126155.PNG,1,0,0.00019060406
50/frame_126160.PNG,1,0,0.00016551603
50/frame_126165.PNG,1,0,0.00019184902
50/frame_126170.PNG,1,0,0.0001801695
50/frame_126175.PNG,1,0,0.00017600434
50/frame_126180.PNG,1,0,0.00018450814
50/frame_126185.PNG,1,0,0.00017389646
50/frame_126190.PNG,1,0,0.00018645424
50/frame_126195.PNG,1,0,0.00017051211
50/frame_126200.PNG,1,0,0.0001777109
50/frame_126205.PNG,1,0,0.00018045265
50/frame_126210.PNG,1,0,0.00016436512
50/frame_126215.PNG,1,0,0.0001787542
50/frame_126220.PNG,1,0,0.0001734166
50/frame_126225.PNG,1,0,0.00018136413
50/frame_126230.PNG,1,0,0.00017932628
50/frame_126235.PNG,1,0,0.00018402498
50/frame_126240.PNG,1,0,0.00017569748
50/frame_126245.PNG,1,0,0.00018047726
50/frame_126250.PNG,1,0,0.0001737627
50/frame_126255.PNG,1,0,0.0001750697
50/frame_126260.PNG,1,0,0.00018213582
50/frame_126265.PNG,1,0,0.00018448631
50/frame_126270.PNG,1,0,0.00016780643
50/frame_126275.PNG,1,0,0.00018649764
50/frame_126280.PNG,1,0,0.0001686468
50/frame_126285.PNG,1,0,0.00017144153
50/frame_126290.PNG,1,0,0.00017601524
50/frame_126295.PNG,1,0,0.00018413135
50/frame_126300.PNG,1,0,0.00018018017
50/frame_126305.PNG,1,0,0.00017755068
50/frame_126310.PNG,1,0,0.00017574457
50/frame_126315.PNG,1,0,0.000170062
50/frame_126320.PNG,1,0,0.00015695511
50/frame_126325.PNG,1,0,0.00017454333
50/frame_126330.PNG,1,0,0.00016648
50/frame_126335.PNG,1,0,0.00017107476
50/frame_126340.PNG,1,0,0.00016985102
50/frame_126345.PNG,1,0,0.00017454101
50/frame_126350.PNG,1,0,0.00017884659
50/frame_126355.PNG,1,0,0.00016599795
50/frame_126360.PNG,1,0,0.00017769226
50/frame_126365.PNG,1,0,0.00017181318
50/frame_126370.PNG,1,0,0.00018626501
50/frame_126375.PNG,1,0,0.00018252943
50/frame_126380.PNG,1,0,0.00018128907
50/frame_126385.PNG,1,0,0.00018099874
50/frame_126390.PNG,1,0,0.00017387274
50/frame_126395.PNG,1,0,0.00018025456
50/frame_126400.PNG,1,0,0.00017580374
50/frame_126405.PNG,1,0,0.00016824911
50/frame_126410.PNG,1,0,0.00017595048
50/frame_126415.PNG,1,0,0.00018091903
50/frame_126420.PNG,1,0,0.00018828457
50/frame_126425.PNG,1,0,0.00017176158
50/frame_126430.PNG,1,0,0.00016542248
50/frame_126435.PNG,1,0,0.00016751277
50/frame_126440.PNG,1,0,0.00018428906
50/frame_126445.PNG,1,0,0.00017355754
50/frame_126450.PNG,1,0,0.00018002147
50/frame_126455.PNG,1,0,0.00017644188
50/frame_126460.PNG,1,0,0.00018448614
50/frame_126465.PNG,1,0,0.00016658685
50/frame_126470.PNG,1,0,0.0001834472
50/frame_126475.PNG,1,0,0.00016607155
50/frame_126480.PNG,1,0,0.00016970951
50/frame_126485.PNG,1,0,0.00018071283
50/frame_126490.PNG,1,0,0.00018442055
50/frame_126495.PNG,1,0,0.00017100773
50/frame_126500.PNG,1,0,0.00017908224
50/frame_126505.PNG,1,0,0.00018567221
50/frame_126510.PNG,1,0,0.00017430667
50/frame_126515.PNG,1,0,0.00018071041
50/frame_126520.PNG,1,0,0.00016919605
50/frame_126525.PNG,1,0,0.00017374962
50/frame_126530.PNG,1,0,0.00018443883
50/frame_126535.PNG,1,0,0.0001686005
50/frame_126540.PNG,1,0,0.00017041231
50/frame_126545.PNG,1,0,0.00017382269
50/frame_126550.PNG,1,0,0.00017168527
50/frame_126555.PNG,1,0,0.00016740865
50/frame_126560.PNG,1,0,0.0001593214
50/frame_126565.PNG,1,0,0.00015293332
50/frame_126570.PNG,1,0,0.00015319092
50/frame_126575.PNG,1,0,0.00014839931
50/frame_126580.PNG,1,0,0.00015559583
50/frame_126585.PNG,1,0,0.00017792454
50/frame_126590.PNG,1,0,0.00014332791
50/frame_126595.PNG,1,0,0.0001464303
50/frame_126600.PNG,1,0,0.00016531305
50/frame_126605.PNG,1,0,0.00014189667
50/frame_126610.PNG,1,0,0.00017622868
50/frame_126615.PNG,1,0,0.0001548103
50/frame_126620.PNG,1,0,0.00016765337
50/frame_126625.PNG,1,0,0.0001822484
50/frame_126630.PNG,1,0,0.00017388121
50/frame_126635.PNG,1,0,0.00016886533
50/frame_126640.PNG,1,0,0.00017035642
50/frame_126645.PNG,1,0,0.0001689254
50/frame_126650.PNG,1,0,0.00015767543
50/frame_126655.PNG,1,0,0.0001635032
50/frame_126660.PNG,1,0,0.00015493037
50/frame_126665.PNG,1,0,0.000153271
50/frame_126670.PNG,1,0,0.00017387225
50/frame_126675.PNG,1,0,0.00015690064
50/frame_126680.PNG,1,0,0.00016350758
50/frame_126685.PNG,1,0,0.00017512965
50/frame_126690.PNG,1,0,0.00017340039
50/frame_126695.PNG,1,0,0.00017039069
50/frame_126700.PNG,1,0,0.00018347501
50/frame_126705.PNG,1,0,0.00018189928
50/frame_126710.PNG,1,0,0.00016003274
50/frame_126715.PNG,1,0,0.00016697518
50/frame_126720.PNG,1,0,0.00016632956
50/frame_126725.PNG,1,0,0.00015448572
50/frame_126730.PNG,1,0,0.00016097733
50/frame_126735.PNG,1,0,0.0001646517
50/frame_126740.PNG,1,0,0.00015086877
50/frame_126745.PNG,1,0,0.00017819567
50/frame_126750.PNG,1,0,0.00016425765
50/frame_126755.PNG,1,0,0.00016669219
50/frame_126760.PNG,1,0,0.00016008187
50/frame_126765.PNG,1,0,0.00015543199
50/frame_126770.PNG,1,0,0.00016486802
50/frame_126775.PNG,1,0,0.00016905864
50/frame_126780.PNG,1,0,0.00015546281
50/frame_126785.PNG,1,0,0.00015889431
50/frame_126790.PNG,1,0,0.00016439427
52/frame_010545.PNG,1,0,0.00027062
52/frame_010550.PNG,1,0,0.00037828556
52/frame_010555.PNG,1,0,0.00031136448
52/frame_010560.PNG,1,0,0.00033451992
52/frame_010565.PNG,1,0,0.00029536206
52/frame_010570.PNG,1,0,0.00029045757
52/frame_010575.PNG,1,0,0.00032862593
52/frame_010580.PNG,1,0,0.00027616133
52/frame_010585.PNG,1,0,0.00026355853
52/frame_010590.PNG,1,0,0.00026600473
52/frame_010595.PNG,1,0,0.00024549844
52/frame_010600.PNG,1,0,0.00024438935
52/frame_010605.PNG,1,0,0.000262537
52/frame_010610.PNG,1,0,0.00027942797
52/frame_010615.PNG,1,0,0.0002617627
52/frame_010620.PNG,1,0,0.00023870346
52/frame_010625.PNG,1,0,0.0002531351
52/frame_010630.PNG,1,0,0.00024491837
52/frame_010635.PNG,1,0,0.00025054553
52/frame_010640.PNG,1,0,0.00030713488
52/frame_010645.PNG,1,0,0.00027550414
52/frame_010650.PNG,1,0,0.00025421576
52/frame_010655.PNG,1,0,0.0002940037
52/frame_010660.PNG,1,0,0.00026625846
52/frame_010665.PNG,1,0,0.0002629248
52/frame_010670.PNG,1,0,0.00027674486
52/frame_010675.PNG,1,0,0.00025002268
52/frame_010680.PNG,1,0,0.00021322962
52/frame_010685.PNG,1,0,0.00024684495
52/frame_010690.PNG,1,0,0.00023902481
52/frame_010695.PNG,1,0,0.00023550492
52/frame_010700.PNG,1,0,0.00021546012
52/frame_010705.PNG,1,0,0.00023475612
52/frame_010710.PNG,1,0,0.00025003223
52/frame_010715.PNG,1,0,0.00027128725
52/frame_010720.PNG,1,0,0.00027819668
52/frame_010725.PNG,1,0,0.00025182223
52/frame_010730.PNG,1,0,0.0002454701
52/frame_010735.PNG,1,0,0.00023126442
52/frame_010740.PNG,1,0,0.0002594977
52/frame_010745.PNG,1,0,0.00023964231
52/frame_010750.PNG,1,0,0.00024017046
52/frame_010755.PNG,1,0,0.00024283961
52/frame_010760.PNG,1,0,0.00024671858
52/frame_010765.PNG,1,0,0.00025399288
52/frame_010770.PNG,1,0,0.00026447375
52/frame_010775.PNG,1,0,0.00025662177
52/frame_010780.PNG,1,0,0.00026442183
52/frame_010785.PNG,1,0,0.00023786536
52/frame_010790.PNG,1,0,0.0002475879
52/frame_010795.PNG,1,0,0.00026076235
52/frame_010800.PNG,1,0,0.00027849045
52/frame_010805.PNG,1,0,0.00026681318
52/frame_010810.PNG,1,0,0.00021294886
52/frame_010815.PNG,1,0,0.00025710792
52/frame_010820.PNG,1,0,0.00027481103
52/frame_010825.PNG,1,0,0.00029140644
52/frame_010830.PNG,1,0,0.00034513455
52/frame_010835.PNG,1,0,0.0003479198
52/frame_010840.PNG,1,0,0.00033898733
52/frame_010845.PNG,1,0,0.00035334323
52/frame_010850.PNG,1,0,0.00029252353
52/frame_010855.PNG,1,0,0.00022988996
52/frame_010860.PNG,1,0,0.00030988082
52/frame_010865.PNG,1,0,0.00029216844
52/frame_010870.PNG,1,0,0.00022125746
52/frame_010875.PNG,1,0,0.0002261194
52/frame_010880.PNG,1,0,0.00025402848
52/frame_010885.PNG,1,0,0.00032710712
52/frame_010890.PNG,1,0,0.00026450958
52/frame_010895.PNG,1,0,0.000245712
52/frame_010900.PNG,1,0,0.00024528784
52/frame_010905.PNG,1,0,0.0002865859
52/frame_010910.PNG,1,0,0.00025045883
52/frame_010915.PNG,1,0,0.00026634554
52/frame_010920.PNG,1,0,0.0002328351
52/frame_010925.PNG,1,0,0.00025954226
52/frame_010930.PNG,1,0,0.0002640238
52/frame_010935.PNG,1,0,0.00025824463
52/frame_010940.PNG,1,0,0.00024313641
52/frame_010945.PNG,1,0,0.00022217218
52/frame_010950.PNG,1,0,0.0002279255
52/frame_010955.PNG,1,0,0.000239191
52/frame_010960.PNG,1,0,0.00025556234
52/frame_010965.PNG,1,0,0.00023404609
52/frame_010970.PNG,1,0,0.00025383165
52/frame_010975.PNG,1,0,0.00025894115
52/frame_010980.PNG,1,0,0.0002469763
52/frame_010985.PNG,1,0,0.00022565029
52/frame_010990.PNG,1,0,0.00023304718
52/frame_010995.PNG,1,0,0.000274219
52/frame_011000.PNG,1,0,0.00023752586
52/frame_011005.PNG,1,0,0.00025723173
52/frame_011010.PNG,1,0,0.00022755831
52/frame_011015.PNG,1,0,0.00025838477
52/frame_011020.PNG,1,0,0.00023142302
52/frame_011025.PNG,1,0,0.00021459596
52/frame_011030.PNG,1,0,0.00022392711
52/frame_011035.PNG,1,0,0.00021376787
52/frame_011040.PNG,1,0,0.00021700228
52/frame_011045.PNG,1,0,0.00022877502
52/frame_011050.PNG,1,0,0.0002174231
52/frame_011055.PNG,1,0,0.00020055525
52/frame_011060.PNG,1,0,0.00016502988
52/frame_011065.PNG,1,0,0.00022631307
52/frame_011070.PNG,1,0,0.00022417706
52/frame_011075.PNG,1,0,0.00023191073
52/frame_011080.PNG,1,0,0.00021105645
52/frame_011085.PNG,1,0,0.00023868913
52/frame_011090.PNG,1,0,0.00025553282
52/frame_011095.PNG,1,0,0.00022317194
52/frame_011100.PNG,1,0,0.00029381565
52/frame_011105.PNG,1,0,0.0002017359
52/frame_011110.PNG,1,0,0.00024334418
52/frame_011115.PNG,1,0,0.00024223053
52/frame_011120.PNG,1,0,0.00023619842
52/frame_011125.PNG,1,0,0.00022004796
52/frame_011130.PNG,1,0,0.00019928836
52/frame_011135.PNG,1,0,0.00017274145
52/frame_011140.PNG,1,0,0.00019876366
52/frame_011145.PNG,1,0,0.0001999492
52/frame_011150.PNG,1,0,0.00021779035
52/frame_011155.PNG,1,0,0.00021644455
52/frame_011160.PNG,1,0,0.00023011846
52/frame_011165.PNG,1,0,0.00021785391
52/frame_011170.PNG,1,0,0.00022963497
52/frame_011175.PNG,1,0,0.00020134579
52/frame_011180.PNG,1,0,0.00023343968
52/frame_011185.PNG,1,0,0.00024282525
52/frame_011190.PNG,1,0,0.00020947425
52/frame_011195.PNG,1,0,0.00023536575
52/frame_011200.PNG,1,0,0.00029082247
52/frame_011205.PNG,1,0,0.00023253581
52/frame_011210.PNG,1,0,0.00027132191
52/frame_011215.PNG,1,0,0.0002390403
